 Omega Like
0 0.15 0.9871470943394136
1 0.1545 0.9878082236147668
2 0.159 0.9887934254340076
3 0.1635 0.9897863908652285
4 0.168 0.9906115308511172
5 0.17250000000000001 0.991428892308249
6 0.17700000000000002 0.9921166041616803
7 0.18150000000000002 0.9929417549909593
8 0.18600000000000003 0.9935255927161569
9 0.19050000000000003 0.994495051820773
10 0.19500000000000003 0.9951441578766194
11 0.19950000000000004 0.9954293928699879
12 0.20400000000000004 0.9963563222164437
13 0.20850000000000005 0.996610768772941
14 0.21300000000000005 0.9972370806819363
15 0.21750000000000005 0.9974031446692944
16 0.22200000000000006 0.9979642786399918
17 0.22650000000000006 0.9980925784066571
18 0.23100000000000007 0.9988071073221821
19 0.23550000000000007 0.9990279622304858
20 0.24000000000000007 0.9987953311159772
21 0.24450000000000008 0.9988682793675501
22 0.24900000000000008 0.9992439816006086
23 0.25350000000000006 0.9993175325782833
24 0.25800000000000006 0.999259933424582
25 0.26250000000000007 0.9993293944449583
26 0.26700000000000007 1.0
27 0.2715000000000001 0.9988020348869978
28 0.2760000000000001 0.9989012929090476
29 0.2805000000000001 0.9987436562676041
30 0.2850000000000001 0.9982485538555964
31 0.2895000000000001 0.9979230794591326
32 0.2940000000000001 0.9980360722701754
33 0.2985000000000001 0.9978948053280327
34 0.3030000000000001 0.9978073003824505
35 0.3075000000000001 0.996681887621911
36 0.3120000000000001 0.996402388812984
37 0.3165000000000001 0.9966579183558584
38 0.3210000000000001 0.9961229433480089
39 0.3255000000000001 0.9952810406113509
40 0.3300000000000001 0.9947020283817347
41 0.33450000000000013 0.9939953524637376
42 0.33900000000000013 0.9937945688922287
43 0.34350000000000014 0.9936918561164468
44 0.34800000000000014 0.9926015425187749
45 0.35250000000000015 0.9921825153136432
46 0.35700000000000015 0.9914190183612644
47 0.36150000000000015 0.9914924899460426
48 0.36600000000000016 0.9903337785917075
49 0.37050000000000016 0.9899573757818081
50 0.37500000000000017 0.9895508010540465
51 0.37950000000000017 0.9887820472197261
52 0.3840000000000002 0.9875654147535243
53 0.3885000000000002 0.9871131532890177
54 0.3930000000000002 0.9864984464478791
55 0.3975000000000002 0.9860459236727389
56 0.4020000000000002 0.9849275946435933
57 0.4065000000000002 0.9846437834542586
58 0.4110000000000002 0.9844382827316395
59 0.4155000000000002 0.9838843897322399
60 0.4200000000000002 0.983261018764989
61 0.4245000000000002 0.9822406260431188
62 0.4290000000000002 0.9819064298348718
63 0.4335000000000002 0.9806089925654917
64 0.4380000000000002 0.9805145443581312
65 0.4425000000000002 0.9798557336069923
66 0.44700000000000023 0.9793738375458328
67 0.45150000000000023 0.9787516515514952
68 0.45600000000000024 0.9779858439205362
69 0.46050000000000024 0.9770195771429692
70 0.46500000000000025 0.9761502691306193
71 0.46950000000000025 0.9754723637972366
72 0.47400000000000025 0.9759353912812321
73 0.47850000000000026 0.9751214254915977
74 0.48300000000000026 0.9747453160432633
75 0.48750000000000027 0.9739327323307543
76 0.49200000000000027 0.9726174779313351
77 0.4965000000000003 0.9728617355011029
78 0.5010000000000002 0.9727469054548045
79 0.5055000000000002 0.9722613904989154
80 0.5100000000000001 0.9714512324678712
81 0.5145000000000001 0.9707351003320144
82 0.519 0.9704423981170958
83 0.5235 0.9703112231948384
84 0.5279999999999999 0.9698939278559857
85 0.5324999999999999 0.9697231933675815
86 0.5369999999999998 0.9691365216477521
87 0.5414999999999998 0.9686482575552601
88 0.5459999999999997 0.9678136684450382
89 0.5504999999999997 0.9677362143146147
90 0.5549999999999996 0.9670527207420028
91 0.5594999999999996 0.9671032962687421
92 0.5639999999999995 0.9664936500273222
93 0.5684999999999995 0.9648905460909283
94 0.5729999999999994 0.9658305319636099
95 0.5774999999999993 0.966050706751772
96 0.5819999999999993 0.9657315495715502
97 0.5864999999999992 0.9653670828079092
98 0.5909999999999992 0.965156965891512
99 0.5954999999999991 0.964808632423236
100 0.5999999999999991 0.9650085480874963
