 Omega Like
0 0.15 0.9615174999333352
1 0.1545 0.9627317858071731
2 0.159 0.9641453561317312
3 0.1635 0.9654764941970233
4 0.168 0.9666357288779536
5 0.17250000000000001 0.9677834553017488
6 0.17700000000000002 0.9690259040640051
7 0.18150000000000002 0.9703177698087208
8 0.18600000000000003 0.9716313502336446
9 0.19050000000000003 0.972574365815147
10 0.19500000000000003 0.9740214543875549
11 0.19950000000000004 0.975093238317125
12 0.20400000000000004 0.9760843100979439
13 0.20850000000000005 0.9772047340110459
14 0.21300000000000005 0.9780561765538088
15 0.21750000000000005 0.979007589482129
16 0.22200000000000006 0.9800550325800639
17 0.22650000000000006 0.9811097739636043
18 0.23100000000000007 0.9821261239268883
19 0.23550000000000007 0.982630378818965
20 0.24000000000000007 0.9836189789146806
21 0.24450000000000008 0.9842520175769249
22 0.24900000000000008 0.9851290075315614
23 0.25350000000000006 0.9860462335293136
24 0.25800000000000006 0.9864307164229216
25 0.26250000000000007 0.9873400058375206
26 0.26700000000000007 0.9878663315080691
27 0.2715000000000001 0.988084186296485
28 0.2760000000000001 0.9887578501042618
29 0.2805000000000001 0.9897043824966668
30 0.2850000000000001 0.990044565815092
31 0.2895000000000001 0.9908232936283343
32 0.2940000000000001 0.9911819785437838
33 0.2985000000000001 0.9918449981562456
34 0.3030000000000001 0.9916863996853332
35 0.3075000000000001 0.9926301056213788
36 0.3120000000000001 0.9930556406469225
37 0.3165000000000001 0.9929072259267908
38 0.3210000000000001 0.9929172858170593
39 0.3255000000000001 0.993577088260808
40 0.3300000000000001 0.9938440507042448
41 0.33450000000000013 0.9942286061471163
42 0.33900000000000013 0.9948460103494834
43 0.34350000000000014 0.9950690456024716
44 0.34800000000000014 0.9951069823879856
45 0.35250000000000015 0.9953015358035829
46 0.35700000000000015 0.9953650875588204
47 0.36150000000000015 0.9957758907071812
48 0.36600000000000016 0.9958940896135334
49 0.37050000000000016 0.995927720048869
50 0.37500000000000017 0.9957972585750294
51 0.37950000000000017 0.9968880494817758
52 0.3840000000000002 0.9966616959985982
53 0.3885000000000002 0.9967552952374059
54 0.3930000000000002 0.99710025024928
55 0.3975000000000002 0.9967027864071978
56 0.4020000000000002 0.9967276994073446
57 0.4065000000000002 0.9972637130527134
58 0.4110000000000002 0.9972187948809342
59 0.4155000000000002 0.997386357941002
60 0.4200000000000002 0.9978254367530268
61 0.4245000000000002 0.9980487106841714
62 0.4290000000000002 0.9976467584425273
63 0.4335000000000002 0.9979357617838776
64 0.4380000000000002 0.9977577671088207
65 0.4425000000000002 0.9981670582824022
66 0.44700000000000023 0.9978518365317087
67 0.45150000000000023 0.9981821289905456
68 0.45600000000000024 0.9981932596700822
69 0.46050000000000024 0.9987131007227816
70 0.46500000000000025 0.9979916275592041
71 0.46950000000000025 0.9982990021997459
72 0.47400000000000025 0.9980812142714528
73 0.47850000000000026 0.9986771443436298
74 0.48300000000000026 0.9987393769560834
75 0.48750000000000027 0.9982558224057761
76 0.49200000000000027 0.998566549523652
77 0.4965000000000003 0.9986931103135185
78 0.5010000000000002 0.9989681486920442
79 0.5055000000000002 0.9982648965219304
80 0.5100000000000001 0.9990309762927522
81 0.5145000000000001 0.998981819013854
82 0.519 0.9992320245656845
83 0.5235 0.9991376586728543
84 0.5279999999999999 0.9995184344127053
85 0.5324999999999999 0.9992312726810727
86 0.5369999999999998 1.0
87 0.5414999999999998 0.9990693136932425
88 0.5459999999999997 0.9989176791056338
89 0.5504999999999997 0.9994352225144145
90 0.5549999999999996 0.9990433308225785
91 0.5594999999999996 0.9995145683137643
92 0.5639999999999995 0.9987804700704774
93 0.5684999999999995 0.999286489574327
94 0.5729999999999994 0.9990098603599894
95 0.5774999999999993 0.999022586654713
96 0.5819999999999993 0.9988960140374016
97 0.5864999999999992 0.9994865534427732
98 0.5909999999999992 0.9993692837561249
99 0.5954999999999991 0.9987547160714975
100 0.5999999999999991 0.9990439173259419
