 Omega Like
0 0.15 0.9846397768231614
1 0.1545 0.9879057931100281
2 0.159 0.9905880099392377
3 0.1635 0.9935924766506752
4 0.168 0.9958339189817359
5 0.17250000000000001 0.9973994899337055
6 0.17700000000000002 0.9989935337639568
7 0.18150000000000002 0.9996495757856895
8 0.18600000000000003 0.9997389876001185
9 0.19050000000000003 0.9998894696249163
10 0.19500000000000003 1.0
11 0.19950000000000004 0.9993907738957946
12 0.20400000000000004 0.9978661040527567
13 0.20850000000000005 0.9976209050499363
14 0.21300000000000005 0.9961887071279923
15 0.21750000000000005 0.9937945456835976
16 0.22200000000000006 0.9930115217969495
17 0.22650000000000006 0.9905382535985185
18 0.23100000000000007 0.9874089806382392
19 0.23550000000000007 0.9855009654805427
20 0.24000000000000007 0.9822008047876555
21 0.24450000000000008 0.9785719429321271
22 0.24900000000000008 0.9766074489806819
23 0.25350000000000006 0.9734970302891293
24 0.25800000000000006 0.9703225302016802
25 0.26250000000000007 0.967337826057558
26 0.26700000000000007 0.9639115734234144
27 0.2715000000000001 0.9600053380955483
28 0.2760000000000001 0.9572072998570609
29 0.2805000000000001 0.9517586337021743
30 0.2850000000000001 0.949347896277991
31 0.2895000000000001 0.9450526754287494
32 0.2940000000000001 0.9422703179750965
33 0.2985000000000001 0.9376808109597037
34 0.3030000000000001 0.9359458590506887
35 0.3075000000000001 0.9308678399090332
36 0.3120000000000001 0.9273141282986234
37 0.3165000000000001 0.9230230800041198
38 0.3210000000000001 0.9193084356600739
39 0.3255000000000001 0.9158772984097006
40 0.3300000000000001 0.9126997825847676
41 0.33450000000000013 0.9084013969010523
42 0.33900000000000013 0.9056591820954867
43 0.34350000000000014 0.9012592803138576
44 0.34800000000000014 0.8986658033009621
45 0.35250000000000015 0.8956130101561224
46 0.35700000000000015 0.8918357600780427
47 0.36150000000000015 0.8900970245793555
48 0.36600000000000016 0.8865438225472957
49 0.37050000000000016 0.8835564458565698
50 0.37500000000000017 0.880975627301133
51 0.37950000000000017 0.8785447569242946
52 0.3840000000000002 0.8748128345222441
53 0.3885000000000002 0.8716957100742102
54 0.3930000000000002 0.8707478805730969
55 0.3975000000000002 0.866238923659794
56 0.4020000000000002 0.8643683308726128
57 0.4065000000000002 0.8629688797429255
58 0.4110000000000002 0.8596695747576651
59 0.4155000000000002 0.8579497965633536
60 0.4200000000000002 0.855868028650747
61 0.4245000000000002 0.8533387870285475
62 0.4290000000000002 0.8505867232225699
63 0.4335000000000002 0.8485494124116426
64 0.4380000000000002 0.8473236864178314
65 0.4425000000000002 0.8435490619763912
66 0.44700000000000023 0.8443630746541636
67 0.45150000000000023 0.8409842079768622
68 0.45600000000000024 0.8383847427032014
69 0.46050000000000024 0.8387960794468641
70 0.46500000000000025 0.8360650765979558
71 0.46950000000000025 0.8354751554779959
72 0.47400000000000025 0.8345546664292709
73 0.47850000000000026 0.8319532991821834
74 0.48300000000000026 0.8322270515406847
75 0.48750000000000027 0.830335240502512
76 0.49200000000000027 0.8293516702723048
77 0.4965000000000003 0.8276506565819438
78 0.5010000000000002 0.8276041786138526
79 0.5055000000000002 0.8262710652699209
80 0.5100000000000001 0.8248491753186674
81 0.5145000000000001 0.8250786853779907
82 0.519 0.8241584010907278
83 0.5235 0.8238172885014778
84 0.5279999999999999 0.8214686712072362
85 0.5324999999999999 0.8219512468678407
86 0.5369999999999998 0.8221715719898091
87 0.5414999999999998 0.8210840388014992
88 0.5459999999999997 0.8199537792574526
89 0.5504999999999997 0.8183787891183641
90 0.5549999999999996 0.8197470968484565
91 0.5594999999999996 0.8180936440737024
92 0.5639999999999995 0.8183888376782624
93 0.5684999999999995 0.817612839267158
94 0.5729999999999994 0.8177180618054359
95 0.5774999999999993 0.8159289086624418
96 0.5819999999999993 0.8156399573915695
97 0.5864999999999992 0.8169818802135398
98 0.5909999999999992 0.8169298832039525
99 0.5954999999999991 0.8152272986124807
100 0.5999999999999991 0.8157759230598933
