0 2 0.18692535970597113 0.0060162571374410894
1 3 0.0955889503367116 0.005240814936048455
2 4 0.05407110687554524 0.004492816103315779
3 5 0.03285045095888152 0.0038613372892309706
4 6 0.02150565739847194 0.0033508911814812002
5 7 0.014555839803749379 0.0029408791902721275
6 8 0.009976985296113903 0.0026078910860443828
7 9 0.007275467944080449 0.0023326312331841204
8 10 0.005429082120597067 0.0021009479731243395
9 11 0.004127579672490028 0.0019029580254005605
10 12 0.003214684168793322 0.0017318304819259175
11 13 0.0025473949793893857 0.0015827548962915566
12 14 0.0020487120147152475 0.0014522054405880132
13 15 0.0016687898818819012 0.0013374617659712498
14 16 0.0013744787388175492 0.001236324507374684
15 17 0.0011431663881373052 0.0011469478475492156
16 18 0.0009590898157369439 0.0010677484853809887
17 19 0.0008109777385485508 0.0009973547919848095
18 20 0.0006906584320349456 0.0009345770858868244
19 21 0.0005920720258475256 0.0008809934265070654
20 22 0.0005106678857712972 0.0008301266717190614
21 23 0.000442976351719952 0.0007842688074161703
22 24 0.00038632049161714787 0.0007427619235398554
23 25 0.0003386128150039752 0.0007050471194225175
24 26 0.00029821022325287596 0.0006706515008924395
25 27 0.00026380877260306354 0.0006391741349202073
26 28 0.000234366009321536 0.0006102756962187937
27 29 0.00020904316597485526 0.0005836665963112138
28 30 0.0001871622982178088 0.0005590998048946034
29 31 0.00016816756110089854 0.0005363628692465346
30 32 0.0001516099726468578 0.0005152719846665322
31 33 0.000137116730963174 0.0004956671225496692
32 34 0.00012438077484328407 0.0004774081322823504
33 35 0.00011314726653643673 0.0004603715483181126
34 36 0.00010320381655127716 0.0004444480411820119
35 37 9.43726224114518e-05 0.0004295402316537427
36 38 8.650418821959237e-05 0.0004155612635426947
37 39 7.947229291384417e-05 0.0004024331259298528
38 40 7.316991555964873e-05 0.0003900857756288515
39 41 6.75059648236476e-05 0.00037845614034295573
40 42 6.240257923505e-05 0.00036748729923603574
41 43 5.779296908552586e-05 0.0003571274950881559
42 44 5.3619607739513014e-05 0.00034733040740142815
43 45 4.9832789340418996e-05 0.0003380534870018649
44 46 4.638939772529031e-05 0.0003292582768664342
45 47 4.3251931868409555e-05 0.0003209098775357866
46 48 4.038763814265399e-05 0.0003129766090410395
47 49 3.776786101999763e-05 0.0003054291306325327
48 50 3.536743636949868e-05 0.0002982410957541859
49 51 3.3164202357036655e-05 0.0002913882349333114
50 52 3.113860869081269e-05 0.00028484822444464406
51 53 2.9273346434561708e-05 0.00027860093356474113
52 54 2.7553072951002473e-05 0.000272627389127122
53 55 2.5964147526624435e-05 0.0002669106435604725
54 56 2.4494420233607186e-05 0.000261434502971966
55 57 2.3133045799261333e-05 0.0002561844964558582
56 58 2.1870330072795226e-05 0.00025114717557234747
57 59 2.0698312510390637e-05 0.00024630997464749385
58 60 1.960700636789364e-05 0.00024166118437199716
59 61 1.85915893760086e-05 0.00023719005799404693
60 62 1.7645019755168907e-05 0.0002328867314953135
61 63 1.6761602391686433e-05 0.00022874182002880788
62 64 1.593619209710971e-05 0.00022474672129388145
63 65 1.5164133872062288e-05 0.00022089330426191877
64 66 1.4441209808477123e-05 0.0002171741667434706
65 67 1.376359236604422e-05 0.00021358215873509067
66 68 1.3127802540062827e-05 0.00021011080317256416
67 69 1.253067521578892e-05 0.00020675398685832857
68 70 1.1969326337772313e-05 0.00020350579930577574
69 71 1.144112411926149e-05 0.00020036101232649708
70 72 1.0943664604646558e-05 0.00019731454555109432
71 73 1.0474748499867052e-05 0.00019436160132325824
72 74 1.003236200593512e-05 0.00019149777556371077
73 75 9.614657571320294e-06 0.0001887188723603299
74 76 9.219940451095313e-06 0.0001860208651625317
75 77 8.846652236292666e-06 0.0001834003591795921
76 78 8.493359040721136e-06 0.00018085331949336446
77 79 8.158740062896851e-06 0.00017837694853328564
78 80 7.841577850688623e-06 0.00017596790654135993
79 81 7.540747747463048e-06 0.0001736232858439849
