 Omega Like
0 0.15 4.630184961812984e-198
1 0.1545 1.1121766524587987e-191
2 0.159 4.6704492672370794e-185
3 0.1635 3.2868278458770516e-178
4 0.168 3.697796507149207e-171
5 0.17250000000000001 6.168149153473142e-164
6 0.17700000000000002 1.3711532885811714e-156
7 0.18150000000000002 3.8050117665590997e-149
8 0.18600000000000003 1.2073441012495028e-141
9 0.19050000000000003 4.1013892091592044e-134
10 0.19500000000000003 1.3583819295859008e-126
11 0.19950000000000004 4.1712213842234336e-119
12 0.20400000000000004 1.0921224907833723e-111
13 0.20850000000000005 2.3336883713321033e-104
14 0.21300000000000005 3.6796336241010727e-97
15 0.21750000000000005 4.146376221259685e-90
16 0.22200000000000006 3.167949152909382e-83
17 0.22650000000000006 1.5453043686107095e-76
18 0.23100000000000007 4.5967598701342965e-70
19 0.23550000000000007 8.176428880403832e-64
20 0.24000000000000007 8.300766740664231e-58
21 0.24450000000000008 4.703321300791995e-52
22 0.24900000000000008 1.4147681613918848e-46
23 0.25350000000000006 2.2018539756676353e-41
24 0.25800000000000006 1.7607114155868543e-36
25 0.26250000000000007 7.072134727698164e-32
26 0.26700000000000007 1.3272277926784813e-27
27 0.2715000000000001 1.334844265296171e-23
28 0.2760000000000001 6.211728177066903e-20
29 0.2805000000000001 1.3689032751148173e-16
30 0.2850000000000001 1.4608698472340913e-13
31 0.2895000000000001 7.304551233525923e-11
32 0.2940000000000001 1.7414410092818805e-08
33 0.2985000000000001 1.9676859702950317e-06
34 0.3030000000000001 0.00010681658288894808
35 0.3075000000000001 0.002778403648499418
36 0.3120000000000001 0.03495048407971069
37 0.3165000000000001 0.21563636928107083
38 0.3210000000000001 0.6565784057901517
39 0.3255000000000001 1.0
40 0.3300000000000001 0.768523835736725
41 0.33450000000000013 0.302256072794473
42 0.33900000000000013 0.062050493831752096
43 0.34350000000000014 0.0066824263501959824
44 0.34800000000000014 0.0003853717856920969
45 0.35250000000000015 1.2141075153434148e-05
46 0.35700000000000015 2.097570077152542e-07
47 0.36150000000000015 2.0297235959035016e-09
48 0.36600000000000016 1.1309445848418231e-11
49 0.37050000000000016 3.5992101048132045e-14
50 0.37500000000000017 6.856337482312434e-17
51 0.37950000000000017 7.822471254703885e-20
52 0.3840000000000002 5.835826093592427e-23
53 0.3885000000000002 2.3491324258720066e-26
54 0.3930000000000002 6.465237979948392e-30
55 0.3975000000000002 1.1799701847314362e-33
56 0.4020000000000002 1.290287423755228e-37
57 0.4065000000000002 1.1029990260021085e-41
58 0.4110000000000002 5.6479034872504264e-46
59 0.4155000000000002 1.979085628443761e-50
60 0.4200000000000002 4.332372370433705e-55
61 0.4245000000000002 7.43862696057291e-60
62 0.4290000000000002 9.354987737096978e-65
63 0.4335000000000002 8.488317032714191e-70
64 0.4380000000000002 5.775693042465278e-75
65 0.4425000000000002 3.44530084432049e-80
66 0.44700000000000023 1.3315333226744658e-85
67 0.45150000000000023 4.1127214575836327e-91
68 0.45600000000000024 9.754333800852011e-97
69 0.46050000000000024 1.4434424884412317e-102
70 0.46500000000000025 2.1028081786456163e-108
71 0.46950000000000025 2.5485505431420697e-114
72 0.47400000000000025 2.54216014034867e-120
73 0.47850000000000026 2.1033926001457135e-126
74 0.48300000000000026 1.9514727155613404e-132
75 0.48750000000000027 1.1985602016138312e-138
76 0.49200000000000027 6.1420148661225766e-145
77 0.4965000000000003 2.8571832518830752e-151
78 0.5010000000000002 1.3770275669237094e-157
79 0.5055000000000002 8.478700758744251e-164
80 0.5100000000000001 1.3094721604383592e-170
81 0.5145000000000001 3.6955897502138737e-177
82 0.519 6.454600425914574e-184
83 0.5235 2.34681017627251e-190
84 0.5279999999999999 4.938595482980862e-197
85 0.5324999999999999 1.1234046106820968e-203
86 0.5369999999999998 2.2420576608865345e-210
87 0.5414999999999998 4.2819895058018115e-217
88 0.5459999999999997 7.695860881062338e-224
89 0.5504999999999997 1.3888284171061727e-230
90 0.5549999999999996 2.4271894990895274e-237
91 0.5594999999999996 3.963416559924098e-244
92 0.5639999999999995 6.516789696250343e-251
93 0.5684999999999995 1.0553812885106108e-257
94 0.5729999999999994 1.744109787795277e-264
95 0.5774999999999993 2.7675358988601513e-271
96 0.5819999999999993 4.546486078889355e-278
97 0.5864999999999992 7.276602046956222e-285
98 0.5909999999999992 1.2437858179293403e-291
99 0.5954999999999991 2.0678989941935935e-298
100 0.5999999999999991 3.6635434477477203e-305
