 Omega Like
0 0.15 3.3719623067460556e-164
1 0.1545 3.3240686036314447e-158
2 0.159 4.697836184390347e-152
3 0.1635 9.02229608180475e-146
4 0.168 2.2675217317522274e-139
5 0.17250000000000001 6.992832656472961e-133
6 0.17700000000000002 2.4030122841146244e-126
7 0.18150000000000002 8.824279596939743e-120
8 0.18600000000000003 3.1135797270584484e-113
9 0.19050000000000003 1.0304007183239284e-106
10 0.19500000000000003 2.9384172196912563e-100
11 0.19950000000000004 6.98574082893617e-94
12 0.20400000000000004 1.2994223586935114e-87
13 0.20850000000000005 1.8331250051965136e-81
14 0.21300000000000005 1.8094815049408865e-75
15 0.21750000000000005 1.2212149952549432e-69
16 0.22200000000000006 5.4568614050651e-64
17 0.22650000000000006 1.5485950023628982e-58
18 0.23100000000000007 2.705236469917565e-53
19 0.23550000000000007 2.88470691257913e-48
20 0.24000000000000007 1.824715383030479e-43
21 0.24450000000000008 6.762859900660393e-39
22 0.24900000000000008 1.4126243329572232e-34
23 0.25350000000000006 1.6505273829707604e-30
24 0.25800000000000006 1.0719419366113141e-26
25 0.26250000000000007 3.8300760097808303e-23
26 0.26700000000000007 7.243716419610666e-20
27 0.2715000000000001 7.980609461837339e-17
28 0.2760000000000001 4.63194796490913e-14
29 0.2805000000000001 1.451316358149273e-11
30 0.2850000000000001 2.499577735863502e-09
31 0.2895000000000001 2.315144669867164e-07
32 0.2940000000000001 1.1782406812167425e-05
33 0.2985000000000001 0.0003291105086312753
34 0.3030000000000001 0.005134811475754302
35 0.3075000000000001 0.04468193894414156
36 0.3120000000000001 0.219399236771392
37 0.3165000000000001 0.6171712856510609
38 0.3210000000000001 1.0
39 0.3255000000000001 0.9502004937662935
40 0.3300000000000001 0.5317078772541964
41 0.33450000000000013 0.17867008972207946
42 0.33900000000000013 0.03650513572497226
43 0.34350000000000014 0.004580387503596819
44 0.34800000000000014 0.0003592576322086872
45 0.35250000000000015 1.7846800007792307e-05
46 0.35700000000000015 5.712908014064822e-07
47 0.36150000000000015 1.1803491513300193e-08
48 0.36600000000000016 1.624063174531072e-10
49 0.37050000000000016 1.4853178867608242e-12
50 0.37500000000000017 9.315231899559625e-15
51 0.37950000000000017 4.018446789965647e-17
52 0.3840000000000002 1.28946694273882e-19
53 0.3885000000000002 2.6048730639965785e-22
54 0.3930000000000002 4.042860227179315e-25
55 0.3975000000000002 4.68590156614207e-28
56 0.4020000000000002 3.779489226997413e-31
57 0.4065000000000002 2.581444454992285e-34
58 0.4110000000000002 1.2200925128557976e-37
59 0.4155000000000002 4.314183756603265e-41
60 0.4200000000000002 1.1381036560958313e-44
61 0.4245000000000002 2.5287748291070453e-48
62 0.4290000000000002 4.54934658299871e-52
63 0.4335000000000002 6.492199786818525e-56
64 0.4380000000000002 7.676551486136709e-60
65 0.4425000000000002 8.479764322351825e-64
66 0.44700000000000023 7.021163823670829e-68
67 0.45150000000000023 4.826167285677925e-72
68 0.45600000000000024 2.810573865382359e-76
69 0.46050000000000024 1.1690107405255554e-80
70 0.46500000000000025 5.0238725490852445e-85
71 0.46950000000000025 1.9010752596303252e-89
72 0.47400000000000025 6.35796329799139e-94
73 0.47850000000000026 1.9057486514248455e-98
74 0.48300000000000026 6.420959598419252e-103
75 0.48750000000000027 1.6041039940949346e-107
76 0.49200000000000027 3.549409684733781e-112
77 0.4965000000000003 7.606822276754698e-117
78 0.5010000000000002 1.6740300435408489e-121
79 0.5055000000000002 4.769807782076628e-126
80 0.5100000000000001 4.605952657692679e-131
81 0.5145000000000001 7.352601875310475e-136
82 0.519 8.273612713065294e-141
83 0.5235 1.6818504069547236e-145
84 0.5279999999999999 2.2875849697735033e-150
85 0.5324999999999999 3.345275887842096e-155
86 0.5369999999999998 4.5551037575277066e-160
87 0.5414999999999998 6.141790881038445e-165
88 0.5459999999999997 8.047841145595269e-170
89 0.5504999999999997 1.0750281729707029e-174
90 0.5549999999999996 1.432579410907431e-179
91 0.5594999999999996 1.8419123846498684e-184
92 0.5639999999999995 2.4223446219066286e-189
93 0.5684999999999995 3.207267264588691e-194
94 0.5729999999999994 4.380368553255361e-199
95 0.5774999999999993 5.918767029120158e-204
96 0.5819999999999993 8.342041117247291e-209
97 0.5864999999999992 1.1268343763621406e-213
98 0.5909999999999992 1.7603418121388928e-218
99 0.5954999999999991 2.625404064289972e-223
100 0.5999999999999991 4.169129162876735e-228
