 Omega Like
0 0.15 3.5256925952048907e-128
1 0.1545 1.560923001052254e-122
2 0.159 8.185559238881313e-117
3 0.1635 4.7977111281545445e-111
4 0.168 3.0429160742208367e-105
5 0.17250000000000001 1.965767737289108e-99
6 0.17700000000000002 1.198408210113528e-93
7 0.18150000000000002 6.586325982318654e-88
8 0.18600000000000003 3.0290439155607886e-82
9 0.19050000000000003 1.1309090136830246e-76
10 0.19500000000000003 3.2135265853250294e-71
11 0.19950000000000004 6.821889895090367e-66
12 0.20400000000000004 1.0241504096439646e-60
13 0.20850000000000005 1.063286893075765e-55
14 0.21300000000000005 7.261706299838218e-51
15 0.21750000000000005 3.182006438559806e-46
16 0.22200000000000006 8.835929150567234e-42
17 0.22650000000000006 1.510110112016518e-37
18 0.23100000000000007 1.5561654374911633e-33
19 0.23550000000000007 9.684739814812259e-30
20 0.24000000000000007 3.5629007835956844e-26
21 0.24450000000000008 7.747017872915017e-23
22 0.24900000000000008 9.725760260420062e-20
23 0.25350000000000006 7.060577705455346e-17
24 0.25800000000000006 2.9681711873498663e-14
25 0.26250000000000007 7.2109452100531425e-12
26 0.26700000000000007 9.870914095817715e-10
27 0.2715000000000001 8.233147104434354e-08
28 0.2760000000000001 3.902332000867274e-06
29 0.2805000000000001 0.00010980159697935126
30 0.2850000000000001 0.0017665506765730573
31 0.2895000000000001 0.01712844236227137
32 0.2940000000000001 0.0993545573226076
33 0.2985000000000001 0.349819976796818
34 0.3030000000000001 0.7514077792934839
35 0.3075000000000001 1.0
36 0.3120000000000001 0.8329040082121625
37 0.3165000000000001 0.43851159191751643
38 0.3210000000000001 0.14871985267418247
39 0.3255000000000001 0.03274625933024634
40 0.3300000000000001 0.004749334886765472
41 0.33450000000000013 0.0004591491588949383
42 0.33900000000000013 3.0368859675487882e-05
43 0.34350000000000014 1.360906688834538e-06
44 0.34800000000000014 4.275565061625948e-08
45 0.35250000000000015 9.489088508860974e-10
46 0.35700000000000015 1.5004935907709067e-11
47 0.36150000000000015 1.7126813634741974e-13
48 0.36600000000000016 1.447869056834469e-15
49 0.37050000000000016 8.98606219291619e-18
50 0.37500000000000017 4.256758662577957e-20
51 0.37950000000000017 1.5053715531266423e-22
52 0.3840000000000002 4.544154374301616e-25
53 0.3885000000000002 9.341893725092464e-28
54 0.3930000000000002 1.621628933171189e-30
55 0.3975000000000002 2.3179702373400488e-33
56 0.4020000000000002 2.529733990081002e-36
57 0.4065000000000002 2.5457048938359246e-39
58 0.4110000000000002 1.9469032451551675e-42
59 0.4155000000000002 1.2426462467267985e-45
60 0.4200000000000002 6.175422428345432e-49
61 0.4245000000000002 2.8583541683310633e-52
62 0.4290000000000002 1.1607788432480046e-55
63 0.4335000000000002 4.050651788985951e-59
64 0.4380000000000002 1.249806409270191e-62
65 0.4425000000000002 3.852406601284505e-66
66 0.44700000000000023 9.663847059480954e-70
67 0.45150000000000023 2.1335095476852312e-73
68 0.45600000000000024 4.3709852276341555e-77
69 0.46050000000000024 6.878678467762369e-81
70 0.46500000000000025 1.16964499691031e-84
71 0.46950000000000025 1.8566973901474788e-88
72 0.47400000000000025 2.7677373993449935e-92
73 0.47850000000000026 3.922393670302647e-96
74 0.48300000000000026 6.373445238211135e-100
75 0.48750000000000027 8.410903146883013e-104
76 0.49200000000000027 1.0253519554805283e-107
77 0.4965000000000003 1.2499499359261965e-111
78 0.5010000000000002 1.619585730225468e-115
79 0.5055000000000002 2.757177964602071e-119
80 0.5100000000000001 1.9037593288383046e-123
81 0.5145000000000001 2.099526770941797e-127
82 0.519 1.76957358023654e-131
83 0.5235 2.5442553615149157e-135
84 0.5279999999999999 2.6958458432537032e-139
85 0.5324999999999999 3.103424086616377e-143
86 0.5369999999999998 3.4675790915966545e-147
87 0.5414999999999998 3.9731264638609196e-151
88 0.5459999999999997 4.5145615850240696e-155
89 0.5504999999999997 5.40562836343816e-159
90 0.5549999999999996 6.561612200841705e-163
91 0.5594999999999996 8.029967130146782e-167
92 0.5639999999999995 1.0224825414608421e-170
93 0.5684999999999995 1.339538297933458e-174
94 0.5729999999999994 1.8235878040416345e-178
95 0.5774999999999993 2.573757320096193e-182
96 0.5819999999999993 3.793032532716865e-186
97 0.5864999999999992 5.736486814282319e-190
98 0.5909999999999992 9.314105556022666e-194
99 0.5954999999999991 1.5353656570157765e-197
100 0.5999999999999991 2.709975840682382e-201
